name,category,requirement,order,page_number,cost,type_1,type_2,type_3,value,kith,realm,art_1,art_2,art_3,chosen_art_1,chosen_art_2,chosen_art_3,bonus_1,bonus_2,bonus_3,bonus_4,bonus_5,kith_1,COMPLICATIONS,court,bonus_6,kith_2,type,note,requirements,faction,sect,quality_1,quality_2,quality3,quality_4,specialized,shareable,quality_3,focus,exceptional,affinity_1,affinity_2,affinity_3,quality_5,quality_6,wta_merits,General,No,wta_rites,Caern
Privileged,status_traits,,,,,,,,,,,,,,,,,,,,,,,,,,,Abiding,,,,Camarilla,,,,,,,,,,,,,,,,,,,
Prominent,status_traits,,,,,,,,,,,,,,,,,,,,,,,,,,,Abiding,,,,General,,,,,,,,,,,,,,,,,,,
Purified,status_traits,,,,,,,,,,,,,,,,,,,,,,,,,,,Innate,,,,Sabbat,,,,,,,,,,,,,,,,,,,
Resolute,status_traits,,,,,,,,,,,,,,,,,,,,,,,,,,,Fleeting,,,,Sabbat,,,,,,,,,,,,,,,,,,,
Sacrosanct,status_traits,,,,,,,,,,,,,,,,,,,,,,,,,,,Abiding,,,,Sabbat,,,,,,,,,,,,,,,,,,,
Sanctioned,status_traits,,,,,,,,,,,,,,,,,,,,,,,,,,,Fleeting,,,,Camarilla,,,,,,,,,,,,,,,,,,,
Scholar,status_traits,,,,,,,,,,,,,,,,,,,,,,,,,,,Fleeting,,,,Sabbat,,,,,,,,,,,,,,,,,,,
Sovereign,status_traits,,,,,,,,,,,,,,,,,,,,,,,,,,,Abiding,,,,Camarilla,,,,,,,,,,,,,,,,,,,
Thug,status_traits,,,,,,,,,,,,,,,,,,,,,,,,,,,Fleeting,,,,Anarch,,,,,,,,,,,,,,,,,,,
Triumphant,status_traits,,,,,,,,,,,,,,,,,,,,,,,,,,,Fleeting,,,,General,,,,,,,,,,,,,,,,,,,
Veteran,status_traits,,,,,,,,,,,,,,,,,,,,,,,,,,,Fleeting,,,,Anarch,,,,,,,,,,,,,,,,,,,
Victorious,status_traits,,,,,,,,,,,,,,,,,,,,,,,,,,,Fleeting,,,,General,,,,,,,,,,,,,,,,,,,
Vulgar,status_traits,,,,,,,,,,,,,,,,,,,,,,,,,,,Negative,,,,Camarilla,,,,,,,,,,,,,,,,,,,
Warned,status_traits,,,,,,,,,,,,,,,,,,,,,,,,,,,Negative,,,,General,,,,,,,,,,,,,,,,,,,
Warrant,status_traits,,,,,,,,,,,,,,,,,,,,,,,,,,,Abiding,,,,Anarch,,,,,,,,,,,,,,,,,,,
An Da Shealladh,techniques,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Animal Succulence,techniques,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Animal Swarm,techniques,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Armor of Darkness,techniques,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Banshee's Wail,techniques,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Blind the Sun,techniques,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Bull's Eye,techniques,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Control the Savage Beast,techniques,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Death's Grip,techniques,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Denial of Aphrodite's Favor,techniques,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Devious Feint,techniques,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Echo Psychosis,techniques,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Fearful Blow,techniques,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Feast of Shadow,techniques,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Fenrir's Boon,techniques,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Fist of Stone,techniques,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Flame's Bane,techniques,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Guardian Lion,techniques,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Instinctive Command,techniques,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ligeia's Lament,techniques,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mercurial Vitality,techniques,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Misleading Wounds,techniques,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Misplaced Affection,techniques,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Monologue,techniques,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Nightingale's Song,techniques,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Quickened Blood,techniques,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Radiant Gaze,techniques,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Reflection of Endurance,techniques,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Reflection of Mecury,techniques,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Reflection of Mercy,techniques,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Relentless Pursuit,techniques,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Retain the Quick Blood,techniques,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Second Wind,techniques,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sympathetic Agony,techniques,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Telepathic Directive,techniques,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Unnatural Grace,techniques,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Visions of the True Form,techniques,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Will to Survive,techniques,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Wolf's Blood,techniques,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Abbot,titles,,,,,,,,,,,,,,,,,,,,,,,,,,,Sabbat,,,,,,,,,,,,,,,,,,,,,,,
Agent,titles,,,,,,,,,,,,,,,,,,,,,,,,,,,Sabbat,,,,,,,,,,,,,,,,,,,,,,,
Alastor,titles,,,,,,,,,,,,,,,,,,,,,,,,,,,Camarilla,,,,,,,,,,,,,,,,,,,,,,,
Ambassador,titles,,,,,,,,,,,,,,,,,,,,,,,,,,,Anarch,,,,,,,,,,,,,,,,,,,,,,,
Ancilla,titles,,,,,,,,,,,,,,,,,,,,,,,,,,,Camarilla,,,,,,,,,,,,,,,,,,,,,,,
Archbishop,titles,,,,,,,,,,,,,,,,,,,,,,,,,,,Sabbat,,,,,,,,,,,,,,,,,,,,,,,
Architect,titles,,,,,,,,,,,,,,,,,,,,,,,,,,,Anarch,,,,,,,,,,,,,,,,,,,,,,,
Archon,titles,,,,,,,,,,,,,,,,,,,,,,,,,,,Camarilla,,,,,,,,,,,,,,,,,,,,,,,
Baron,titles,,,,,,,,,,,,,,,,,,,,,,,,,,,Anarch,,,,,,,,,,,,,,,,,,,,,,,
Bishop,titles,,,,,,,,,,,,,,,,,,,,,,,,,,,Sabbat,,,,,,,,,,,,,,,,,,,,,,,
Cardinal,titles,,,,,,,,,,,,,,,,,,,,,,,,,,,Sabbat,,,,,,,,,,,,,,,,,,,,,,,
Constable,titles,,,,,,,,,,,,,,,,,,,,,,,,,,,Anarch,,,,,,,,,,,,,,,,,,,,,,,
Dominion,titles,,,,,,,,,,,,,,,,,,,,,,,,,,,Sabbat,,,,,,,,,,,,,,,,,,,,,,,
Don,titles,,,,,,,,,,,,,,,,,,,,,,,,,,,Giovanni,,,,,,,,,,,,,,,,,,,,,,,
Dona,titles,,,,,,,,,,,,,,,,,,,,,,,,,,,Giovanni,,,,,,,,,,,,,,,,,,,,,,,
Ductus,titles,,,,,,,,,,,,,,,,,,,,,,,,,,,Sabbat,,,,,,,,,,,,,,,,,,,,,,,
Elder,titles,,,,,,,,,,,,,,,,,,,,,,,,,,,Camarilla,,,,,,,,,,,,,,,,,,,,,,,
Emissary,titles,,,,,,,,,,,,,,,,,,,,,,,,,,,Independent Alliance,,,,,,,,,,,,,,,,,,,,,,,
Grand Inquisitor,titles,,,,,,,,,,,,,,,,,,,,,,,,,,,Sabbat,,,,,,,,,,,,,,,,,,,,,,,
Harpy,titles,,,,,,,,,,,,,,,,,,,,,,,,,,,Camarilla,,,,,,,,,,,,,,,,,,,,,,,
Hierophant,titles,,,,,,,,,,,,,,,,,,,,,,,,,,,Followers of Set,,,,,,,,,,,,,,,,,,,,,,,
Imperator,titles,,,,,,,,,,,,,,,,,,,,,,,,,,,Camarilla,,,,,,,,,,,,,,,,,,,,,,,
Inner Circle,titles,,,,,,,,,,,,,,,,,,,,,,,,,,,Camarilla,,,,,,,,,,,,,,,,,,,,,,,
Josian Archon,titles,,,,,,,,,,,,,,,,,,,,,,,,,,,Camarilla,,,,,,,,,,,,,,,,,,,,,,,
Judge Inquisitor,titles,,,,,,,,,,,,,,,,,,,,,,,,,,,Sabbat,,,,,,,,,,,,,,,,,,,,,,,
Justicar,titles,,,,,,,,,,,,,,,,,,,,,,,,,,,Camarilla,,,,,,,,,,,,,,,,,,,,,,,
Keeper of Elysium,titles,,,,,,,,,,,,,,,,,,,,,,,,,,,Camarilla,,,,,,,,,,,,,,,,,,,,,,,
Knight Inquisitor,titles,,,,,,,,,,,,,,,,,,,,,,,,,,,Sabbat,,,,,,,,,,,,,,,,,,,,,,,
Myrmidon,titles,,,,,,,,,,,,,,,,,,,,,,,,,,,Camarilla,,,,,,,,,,,,,,,,,,,,,,,
Netaji,titles,,,,,,,,,,,,,,,,,,,,,,,,,,,Ravnos,,,,,,,,,,,,,,,,,,,,,,,
Priest,titles,,,,,,,,,,,,,,,,,,,,,,,,,,,Sabbat,,,,,,,,,,,,,,,,,,,,,,,
Primogen,titles,,,,,,,,,,,,,,,,,,,,,,,,,,,Camarilla,,,,,,,,,,,,,,,,,,,,,,,
Prince,titles,,,,,,,,,,,,,,,,,,,,,,,,,,,Camarilla,,,,,,,,,,,,,,,,,,,,,,,
Priscus,titles,,,,,,,,,,,,,,,,,,,,,,,,,,,Sabbat,,,,,,,,,,,,,,,,,,,,,,,
Regent,titles,,,,,,,,,,,,,,,,,,,,,,,,,,,Sabbat,,,,,,,,,,,,,,,,,,,,,,,
Rom baro,titles,,,,,,,,,,,,,,,,,,,,,,,,,,,Ravnos,,,,,,,,,,,,,,,,,,,,,,,
Scourge,titles,,,,,,,,,,,,,,,,,,,,,,,,,,,Camarilla,,,,,,,,,,,,,,,,,,,,,,,
Seneschal,titles,,,,,,,,,,,,,,,,,,,,,,,,,,,Camarilla,,,,,,,,,,,,,,,,,,,,,,,
Seraph,titles,,,,,,,,,,,,,,,,,,,,,,,,,,,Sabbat,,,,,,,,,,,,,,,,,,,,,,,
Sheriff,titles,,,,,,,,,,,,,,,,,,,,,,,,,,,Camarilla,,,,,,,,,,,,,,,,,,,,,,,
Templar,titles,,,,,,,,,,,,,,,,,,,,,,,,,,,Sabbat,,,,,,,,,,,,,,,,,,,,,,,
Watcher,titles,,,,,,,,,,,,,,,,,,,,,,,,,,,Sabbat,,,,,,,,,,,,,,,,,,,,,,,
Whip,titles,,,,,,,,,,,,,,,,,,,,,,,,,,,Camarilla,,,,,,,,,,,,,,,,,,,,,,,
The Book of Nod,vampiric_texts,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
The Erciyes Fragments,vampiric_texts,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ubar Chronicles,vampiric_texts,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Gospels of Irad & Adah,vampiric_texts,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Critias' Codex of Caine,vampiric_texts,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
The Analects of Mokur,vampiric_texts,,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
The Analects of Saulot,vampiric_texts,,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
The Book of Going Forth by Night,vampiric_texts,,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
The Book of Thoth,vampiric_texts,,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
The Books of al-Az the Elder,vampiric_texts,,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Canticle of Japheth,vampiric_texts,,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
The Codex of the Damned,vampiric_texts,,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
The Chronicle of the Lost Tribe,vampiric_texts,,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
The Cycle of Lilith,vampiric_texts,,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"The Diaries of Constantin Addams, Regent of the Sixth Circle",vampiric_texts,,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
The diary of Auston Jacobson,vampiric_texts,,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
The Eight Disks/The Blasphemous Text,vampiric_texts,,16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ephemeris,vampiric_texts,,17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Encyclopedia Vampirica,vampiric_texts,,18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Euagetaematikon/Book of Shining Blood,vampiric_texts,,19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
The Forbidden Garden; of Those Things Which Are Not Spoken,vampiric_texts,,20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Guarded Rubrics,vampiric_texts,,21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
The journal of Danika Ruthven,vampiric_texts,,22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
The Journal(s) of Rothriel,vampiric_texts,,23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
The journals of Thomas Bremond,vampiric_texts,,24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
The journal of Zelios,vampiric_texts,,25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Karavalanisha Vrana/Wounds of the Night�s Sword,vampiric_texts,,26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Kaymakli Fragment,vampiric_texts,,27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"""Outside the Garden""",vampiric_texts,,28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Nominis Inferni,vampiric_texts,,29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Revelations of the Dark Mother,vampiric_texts,,30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
The Sacrament of Caine,vampiric_texts,,31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Das Tiefe Geheimnis/The Dark Secret,vampiric_texts,,32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Das Ungeheuer Darin,vampiric_texts,,33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Veneficorum Artum Sanguis ",vampiric_texts,,34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
High Holidays,willpower_sources,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Willpower,willpower_sources,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ahroun,wta_auspices,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Athletics,Brawl,Firearms,Melee,,,,,,,,,,,,,,,
Galliard,wta_auspices,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Empathy,Linguistics,Lore,Performace,,,,,,,,,,,,,,,
Philodox,wta_auspices,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Academics,Intimidation,Investigation,Leadership,,,,,,,,,,,,,,,
Ragabash,wta_auspices,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Dodge,Security,Stealth,Subterfuge,,,,,,,,,,,,,,,
Theurge,wta_auspices,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Animal Ken,Awareness,Occult,Survival,,,,,,,,,,,,,,,
Allies,wta_backgrounds,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,No,Yes,,,,,,,,,,,,,
Alternate Identity,wta_backgrounds,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,No,No,,,,,,,,,,,,,
Ancestors,wta_backgrounds,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,No,No,,,,,,,,,,,,,
Contacts,wta_backgrounds,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,No,Yes,,,,,,,,,,,,,
Fame,wta_backgrounds,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,No,No,,,,,,,,,,,,,
Fetishes,wta_backgrounds,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,No,No,,,,,,,,,,,,,
Influences: The Elite,wta_backgrounds,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,No,No,,,,,,,,,,,,,
Influences: The Underworld,wta_backgrounds,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,No,No,,,,,,,,,,,,,
Kinfolk,wta_backgrounds,,,,,,,,,,,,,,,,,,,,,,,,,,,,,requires_specialization,,,,,,,Yes,Yes,,,,,,,,,,,,,
Rank,wta_backgrounds,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,No,No,,,,,,,,,,,,,
Resources,wta_backgrounds,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,No,No,,,,,,,,,,,,,
Rites,wta_backgrounds,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,No,No,,,,,,,,,,,,,
Spirit Pact,wta_backgrounds,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,No,No,,,,,,,,,,,,,
Territory,wta_backgrounds,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,No,Yes,,,,,,,,,,,,,
Totem,wta_backgrounds,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,No,No,,,,,,,,,,,,,
Homid,wta_breeds,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lupus,wta_breeds,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Metis,wta_breeds,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Anointed Ones,wta_camps,Children Of Gaia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Bacchantes,wta_camps,Black Furies,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Children of the Crow,wta_camps,Shadow Lords,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CyberDogs,wta_camps,Glass Walkers,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Fangs of Garm,wta_camps,Get of Fenris,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Harbingers,wta_camps,Silent Striders,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Imminent Strike,wta_camps,Children Of Gaia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ivory Priesthood,wta_camps,Silver Fangs,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Judges of Doom,wta_camps,Shadow Lords,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lodge of the Predator Kings,wta_camps,Red Talons,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lords of the Summit,wta_camps,Shadow Lords,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Order of the Merciful Mother,wta_camps,Black Furies,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Random Interrupts,wta_camps,Glass Walkers,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Redeemers of the Bitter Frost,wta_camps,Uktena,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Road Warders,wta_camps,Bone Gnawers,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Servants of the Unicorn,wta_camps,Children Of Gaia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sisterhood of Fortune,wta_camps,Black Furies,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Swords of Night,wta_camps,Silent Striders,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
The Black Key,wta_camps,Fianna,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
The Companions of Herne,wta_camps,Fianna,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
The Corporate Wolves,wta_camps,Glass Walkers,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
The Ghost Dance,wta_camps,Wendigo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
The Guides of the Sky and Earth,wta_camps,Uktena,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
The Hand of Tyr,wta_camps,Get of Fenris,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
The Hood,wta_camps,Bone Gnawers,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
The Jade Covenant,wta_camps,Stargazers,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
The Moon Lodge,wta_camps,Silver Fangs,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
The Sacred Hoop,wta_camps,Wendigo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
The Sacred Thread,wta_camps,Stargazers,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
The Sun Lodge,wta_camps,Silver Fangs,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
The Swarm,wta_camps,Bone Gnawers,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
The Valkyria of Freya,wta_camps,Get of Fenris,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
The Zephyer,wta_camps,Stargazers,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tuatha de Fionn,wta_camps,Fianna,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Warders of the Land,wta_camps,Red Talons,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Warpath,wta_camps,Wendigo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Wayfarers,wta_camps,Silent Striders,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Web Walkers,wta_camps,Uktena,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Whelp's Compromise,wta_camps,Red Talons,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Concordat of Stars,wta_factions,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sanctum of Gaia,wta_factions,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ajaba,wta_fera_descriptions,,,,,,,,4,,,,,,,,,,,,,,,,,,,,"Clan or Pack Dependency ",,,,,,,,,,,,,,,,,,,,,,
Ananasi,wta_fera_descriptions,,,,,,,,4,,,,,,,,,,,,,,,,,,,,"Blood Dependency ",,,,Kumoti (Wyld),Tenere (Weaver),,,,,Hatar (Wyrm),,,,,,,,,,,,
Bastet,wta_fera_descriptions,,,,,,,,4,,,,,,,,,,,,,,,,,,,,Obsessed with Lore,,,,,,,,,,,,,,,,,,,,,,
Corax,wta_fera_descriptions,,,,,,,,2,,,,,,,,,,,,,,,,,,,,"Truth squawking; Weak against Gold ",,,,Hermetic Order of the Swift Light,Chasers,,,,,Grey Hats,,,,,,,,,,,,
